Time,Tag,Reader,Antenna,rssi
06:30.8,1000C0Y7LE000A07Q72,Adpter,4,-65
06:30.8,1000C0YLE9000A07Q96,Adpter,4,-66
06:30.8,1000C0Y7LE000A07PY0,Adpter,4,-66.5
06:30.8,1000C0YLE9000A07Q94,Adpter,4,-63.5
06:30.8,1000C0Y7LE000A07QP3,Adpter,4,-64.5
06:30.8,1000C06YLE000A07QO8,Adpter,4,-59.5
06:30.8,11000C0YLE000A07Q16,Adpter,4,-66
06:30.8,1000C06YLE000A07QO8,Adpter,4,-61.5
06:30.8,1000C0YLE9000A07Q94,Adpter,4,-69
06:31.1,1000C0YLE9000A07Q94,Adpter,4,-69
06:31.1,1000C06YLE000A07QO8,Adpter,4,-62.5
06:31.3,1000C0YLE9000A07Q94,Adpter,4,-69
06:32.8,10200C0YLE000A07PT5,Adpter,4,-63.5
06:32.8,10200C0YLE000A07PT5,Adpter,4,-63
06:32.8,10200C0YLE000A07PT5,Adpter,4,-63
06:32.8,10200C0YLE000A07PT5,Adpter,4,-62
06:33.1,10200C0YLE000A07QB8,Adpter,3,-67
06:33.1,10200C0YLE000A07PT5,Adpter,4,-63.5
06:33.1,10200C0YLE000A07QB8,Adpter,4,-68
06:33.1,10200C0YLE000A07PT5,Adpter,4,-64
06:33.1,10004C0YLE000A07PV5,Adpter,4,-65
06:33.1,10200C0YLE000A07PT5,Adpter,4,-65.5
06:33.1,10200C0YLE000A07PT5,Adpter,4,-64.5
06:33.1,10004C0YLE000A07PV5,Adpter,4,-64.5
06:33.1,10200C0YLE000A07PT5,Adpter,4,-64.5
06:33.1,10004C0YLE000A07PV5,Adpter,4,-66
06:33.1,10004C0YLE000A07PV5,Adpter,4,-66.5
06:33.1,10200C0YLE000A07PT5,Adpter,4,-64
06:33.1,10200C0YLE000A07PT5,Adpter,4,-64
06:33.1,10004C0YLE000A07PV5,Adpter,4,-67
06:33.1,1000C0Y7LE000A07QP3,Adpter,4,-64.5
06:33.3,10200C0YLE000A07PT5,Adpter,4,-64.5
06:33.3,1000C0Y7LE000A07Q72,Adpter,4,-64.5
06:33.3,1000C0Y7LE000A07QP3,Adpter,4,-63.5
06:33.3,10004C0YLE000A07PV5,Adpter,4,-66.5
06:33.3,1000C0YLE9000A07Q94,Adpter,4,-66
06:33.3,1000C0Y7LE000A07Q72,Adpter,4,-64
06:33.3,1000C0Y7LE000A07QP3,Adpter,4,-63.5
06:33.3,1000C0YLE9000A07Q94,Adpter,4,-65.5
06:33.3,10200C0YLE000A07PT5,Adpter,4,-64
06:33.3,10004C0YLE000A07PV5,Adpter,4,-66
06:33.3,10200C0YLE000A07QB8,Adpter,4,-64
06:33.3,10004C0YLE000A07PV5,Adpter,4,-65
06:33.3,10200C0YLE000A07QB8,Adpter,4,-63
06:33.3,10200C0YLE000A07PT5,Adpter,4,-63.5
06:33.3,1000C0Y7LE000A07Q72,Adpter,4,-66
06:33.3,1000C0Y7LE000A07Q72,Adpter,4,-65.5
06:33.3,10200C0YLE000A07PT5,Adpter,4,-62
06:33.3,10200C0YLE000A07QB8,Adpter,4,-62.5
06:33.3,10004C0YLE000A07PV5,Adpter,4,-65
06:33.3,1000C0Y7LE000A07QG8,Adpter,4,-64.5
06:33.3,10200C0YLE000A07PT5,Adpter,4,-62
06:33.3,1000C0YLE9000A07Q94,Adpter,4,-66.5
06:33.3,1000C0Y7LE000A07Q72,Adpter,4,-65
06:33.3,10200C0YLE000A07QB8,Adpter,4,-63
06:33.3,10004C0YLE000A07PV5,Adpter,4,-65
06:33.3,1000C0Y7LE000A07QG8,Adpter,4,-65
06:33.3,10200C0YLE000A07QB8,Adpter,4,-64
06:33.3,10200C0YLE000A07PT5,Adpter,4,-62
06:33.3,1000C0Y7LE000A07Q72,Adpter,4,-65
06:33.3,10004C0YLE000A07PV5,Adpter,4,-65
06:33.3,1000C0Y7LE000A07QG8,Adpter,4,-65.5
06:33.3,1000C0YLE9000A07Q94,Adpter,4,-66.5
06:33.6,1000C0Y7LE000A07QG8,Adpter,4,-65.5
06:33.6,10004C0YLE000A07PV5,Adpter,4,-65.5
06:33.6,1000C0Y7LE000A07Q72,Adpter,4,-65
06:33.6,10200C0YLE000A07QB8,Adpter,4,-63.5
06:33.6,10200C0YLE000A07PT5,Adpter,4,-62.5
06:33.6,1000C0YLE9000A07Q94,Adpter,4,-65.5
06:33.6,1000C0Y7LE000A07QP3,Adpter,4,-59.5
06:33.6,1000C0YL8E000A07Q84,Adpter,4,-63
06:33.6,10200C0YLE000A07PT5,Adpter,4,-62
06:33.6,1000C0Y7LE000A07QP3,Adpter,4,-59.5
06:33.6,1000C0Y7LE000A07Q72,Adpter,4,-60.5
06:33.6,1000C0YLE9000A07Q94,Adpter,4,-61
06:33.6,10200C0YLE000A07QB8,Adpter,4,-64
06:33.6,1000C0Y7LE000A07QG7,Adpter,4,-64.5
06:33.6,1000C0Y7LE000A07QG8,Adpter,4,-63.5
06:33.6,10004C0YLE000A07PV5,Adpter,4,-63
06:33.6,1000C50YLE000A07QE9,Adpter,4,-62
06:33.6,10004C0YLE000A07QM9,Adpter,4,-67
06:33.6,1000C0Y7LE000A07PY6,Adpter,4,-65
06:33.6,10004C0YLE000A07QM4,Adpter,4,-69
06:33.6,10030C0YLE000A07QC6,Adpter,4,-67.5
06:33.6,1000C0Y7LE000A07QP3,Adpter,4,-59.5
06:33.6,10200C0YLE000A07QB8,Adpter,4,-64
06:33.6,10004C0YLE000A07QM9,Adpter,4,-66.5
06:33.6,10030C0YLE000A07QC6,Adpter,4,-67.5
06:33.6,1000C0Y7LE000A07Q72,Adpter,4,-60.5
06:33.6,1000C0YLE9000A07Q04,Adpter,4,-67
06:33.6,1000C50YLE000A07QE9,Adpter,4,-62.5
06:33.6,10200C0YLE000A07PT5,Adpter,4,-62.5
06:33.6,1000C0YLE9000A07Q94,Adpter,4,-61.5
06:33.6,1000C0Y7LE000A07QG8,Adpter,4,-64
06:33.6,1000C0Y7LE000A07QG7,Adpter,4,-65
06:33.7,10200C0YLE000A07PT5,Adpter,4,-63.5
06:33.7,1000C0Y7LE000A07QG8,Adpter,4,-64.5
06:33.7,1000C0Y7LE000A07Q72,Adpter,4,-60
06:33.7,1000C0Y7LE000A07QP3,Adpter,4,-59.5
06:33.7,1000C0Y7LE000A07QG6,Adpter,4,-66.5
06:33.7,1000C50YLE000A07QE9,Adpter,4,-62
06:33.7,1000C0YLE9000A07Q04,Adpter,4,-67
06:33.7,10200C0YLE000A07QB8,Adpter,4,-64
06:33.7,1000C0Y7LE000A07QG7,Adpter,4,-64.5
06:33.7,1000C0YLE9000A07Q94,Adpter,4,-61.5
06:33.7,10004C0YLE000A07QM9,Adpter,4,-65
06:33.7,10030C0YLE000A07QC6,Adpter,4,-66.5
06:33.7,10004C0YLE000A07PV5,Adpter,4,-63.5
06:33.7,1000C0Y7LE000A07QG7,Adpter,4,-64
06:33.7,1000C0Y7LE000A07Q72,Adpter,4,-60
06:33.7,10200C0YLE000A07PT5,Adpter,4,-63.5
06:33.7,1000C50YLE000A07QE9,Adpter,4,-61
06:33.7,1000C0Y7LE000A07QP3,Adpter,4,-59.5
06:33.7,1000C0Y7LE000A07QG6,Adpter,4,-66
06:33.7,1000C0Y7LE000A07PY6,Adpter,4,-65
06:33.7,10200C0YLE000A07QB8,Adpter,4,-64
06:33.7,1000C0YLE9000A07Q04,Adpter,4,-66.5
06:33.7,10030C0YLE000A07QC6,Adpter,4,-66
06:33.7,1000C0YLE9000A07Q94,Adpter,4,-61.5
06:33.7,1000C0Y7LE000A07QG8,Adpter,4,-63.5
06:33.7,10004C0YLE000A07QM9,Adpter,4,-64.5
06:33.8,10200C0YLE000A07QB8,Adpter,4,-63
06:33.8,1000C0Y7LE000A07Q72,Adpter,4,-61
06:33.8,10200C0YLE000A07PT5,Adpter,4,-64
06:33.8,1000C0Y7LE000A07QP3,Adpter,4,-61
06:33.8,1000C0YLE9000A07Q94,Adpter,4,-63
06:33.8,1000C0Y7LE000A07QG8,Adpter,4,-65
06:33.8,1000C50YLE000A07QE9,Adpter,4,-62.5
06:33.8,1000C50YLE000A07QE6,Adpter,4,-68
06:33.8,1000C0YLE9000A07Q94,Adpter,4,-63
06:33.8,1000C0Y7LE000A07QG8,Adpter,4,-65
06:33.8,1000C50YLE000A07QE9,Adpter,4,-63
06:33.8,1000C0Y7LE000A07QP3,Adpter,4,-61.5
06:33.8,1000C0Y7LE000A07Q72,Adpter,4,-61
06:33.8,10200C0YLE000A07QB8,Adpter,4,-64
06:33.8,10200C0YLE000A07PT5,Adpter,4,-64
06:34.1,1000C0YLE9000A07Q94,Adpter,4,-63
06:34.1,1000C0YLE9000A07Q04,Adpter,4,-68.5
06:34.1,1000C0Y7LE000A07QP3,Adpter,4,-61.5
06:34.1,10200C0YLE000A07PT5,Adpter,4,-64
06:34.1,1000C0Y7LE000A07Q72,Adpter,4,-61
06:34.1,1000C50YLE000A07QE9,Adpter,4,-63.5
06:34.1,1000C0Y7LE000A07QP3,Adpter,4,-61.5
06:34.1,1000C50YLE000A07QE9,Adpter,4,-64
06:34.1,1000C0Y7LE000A07Q72,Adpter,4,-61
06:34.1,1000C0YLE9000A07Q04,Adpter,4,-69
06:34.1,1000C0YLE9000A07Q94,Adpter,4,-63.5
06:34.1,10200C0YLE000A07PT5,Adpter,4,-64.5
06:34.1,1000C0YLE9000A07Q94,Adpter,4,-63
06:34.1,1000C0Y7LE000A07Q72,Adpter,4,-61
06:34.1,10200C0YLE000A07PT5,Adpter,4,-64.5
06:34.1,1000C0Y7LE000A07QP3,Adpter,4,-62
06:34.1,1000C0YLE9000A07Q94,Adpter,4,-63
06:34.1,1000C0Y7LE000A07Q72,Adpter,4,-60.5
06:34.1,10200C0YLE000A07PT5,Adpter,4,-64.5
06:34.1,1000C0Y7LE000A07QP3,Adpter,4,-62
06:34.1,1000C0Y7LE000A07QP3,Adpter,4,-62.5
06:34.1,1000C0Y7LE000A07Q72,Adpter,4,-61
06:34.1,10200C0YLE000A07PT5,Adpter,4,-64
06:34.1,1000C0YLE9000A07Q94,Adpter,4,-65
06:34.1,10200C0YLE000A07PT5,Adpter,4,-64
06:34.1,1000C0YLE9000A07Q94,Adpter,4,-65
06:34.1,1000C0Y7LE000A07Q72,Adpter,4,-62
06:34.1,1000C0Y7LE000A07QP3,Adpter,4,-63.5
06:34.3,10200C0YLE000A07PT5,Adpter,4,-63.5
06:34.3,1000C0Y7LE000A07Q72,Adpter,4,-63
06:34.3,10200C0YLE000A07PT5,Adpter,4,-64
06:34.3,1000C0Y7LE000A07Q72,Adpter,4,-63.5
06:34.3,1000C0Y7LE000A07QP3,Adpter,4,-66
06:34.3,10200C0YLE000A07PT5,Adpter,4,-65.5
06:34.3,1000C0Y7LE000A07Q72,Adpter,4,-62.5
06:34.3,1000C0YLE9000A07Q94,Adpter,4,-68.5
06:34.3,10200C0YLE000A07PT5,Adpter,4,-65.5
06:34.3,1000C0Y7LE000A07QP3,Adpter,4,-66
06:34.3,1000C0YLE9000A07Q94,Adpter,4,-68.5
06:34.3,1000C0Y7LE000A07Q72,Adpter,4,-63
06:34.3,1000C0Y7LE000A07QP3,Adpter,4,-67
06:34.3,1000C0Y7LE000A07Q72,Adpter,4,-63
06:34.3,10200C0YLE000A07PT5,Adpter,4,-64
06:34.3,1000C0YLE9000A07Q94,Adpter,4,-68.5
06:34.3,10200C0YLE000A07PT5,Adpter,4,-64
06:34.3,1000C0Y7LE000A07Q72,Adpter,4,-63
06:34.3,1000C0YLE9000A07Q94,Adpter,4,-69
06:34.3,1000C0Y7LE000A07QP3,Adpter,4,-67
06:34.3,1000C0Y7LE000A07Q72,Adpter,4,-66
06:34.3,10200C0YLE000A07PT5,Adpter,4,-64
06:34.6,1000C0Y7LE000A07Q72,Adpter,4,-67
06:34.6,10200C0YLE000A07PT5,Adpter,4,-64
06:34.6,10200C0YLE000A07PT5,Adpter,4,-66
06:34.6,10200C0YLE000A07PT5,Adpter,4,-66
06:34.6,10200C0YLE000A07PT5,Adpter,4,-68.5
06:34.6,10200C0YLE000A07PT5,Adpter,4,-67.5
06:34.6,10200C0YLE000A07PT5,Adpter,4,-68
06:34.6,10200C0YLE000A07PT5,Adpter,4,-68
06:34.6,10200C0YLE000A07PT5,Adpter,4,-69
06:34.8,10200C0YLE000A07PT5,Adpter,4,-68.5
06:34.8,10200C0YLE000A07PT5,Adpter,4,-69
06:34.8,10200C0YLE000A07PT5,Adpter,4,-69
06:34.8,10200C0YLE000A07PT5,Adpter,4,-68
06:34.8,10200C0YLE000A07PT5,Adpter,4,-68.5
06:34.8,10200C0YLE000A07PT5,Adpter,4,-67
06:34.8,10200C0YLE000A07PT5,Adpter,4,-66.5
06:35.1,10200C0YLE000A07PT5,Adpter,4,-64.5
06:35.1,10200C0YLE000A07PT5,Adpter,4,-64.5
06:35.1,10200C0YLE000A07PT5,Adpter,4,-64
06:35.1,10200C0YLE000A07PT5,Adpter,4,-64.5
06:35.1,10200C0YLE000A07PT5,Adpter,4,-66
06:35.1,10200C0YLE000A07PT5,Adpter,4,-66.5
06:35.1,10004C0YLE000A07QM1,Adpter,4,-67.5
06:35.6,10200C0YLE000A07PT5,Adpter,4,-67
06:35.6,10200C0YLE000A07PT5,Adpter,4,-67
06:35.6,10004C0YLE000A07PV5,Adpter,4,-64
06:35.6,1000C0Y7LE000A07Q72,Adpter,4,-67
06:35.6,1000C0Y7LE000A07PY6,Adpter,4,-64.5
06:35.6,10200C0YLE000A07PT5,Adpter,4,-65
06:35.6,1000C0Y7LE000A07PY6,Adpter,4,-64.5
06:35.6,10200C0YLE000A07PT5,Adpter,4,-65
06:35.6,10004C0YLE000A07PV5,Adpter,4,-63.5
06:35.6,10004C0YLE000A07QM1,Adpter,4,-65.5
06:35.6,1000C0Y7LE000A07Q72,Adpter,4,-66
06:35.6,10200C0YLE000A07PT5,Adpter,4,-63.5
06:35.6,1000C0Y7LE000A07PY6,Adpter,4,-64
06:35.6,10004C0YLE000A07PV5,Adpter,4,-62.5
06:35.6,10004C0YLE000A07QM0,Adpter,4,-66
06:35.6,10004C0YLE000A07QM1,Adpter,4,-62
06:35.8,1000C0Y7LE000A07PY6,Adpter,4,-64.5
06:35.8,10200C0YLE000A07PT5,Adpter,4,-63
06:35.8,10004C0YLE000A07PV5,Adpter,4,-62
06:35.8,10004C0YLE000A07QM0,Adpter,4,-65.5
06:35.8,10004C0YLE000A07QM1,Adpter,4,-61.5
06:35.8,10004C0YLE000A07PV5,Adpter,4,-64.5
06:35.8,1000C0YLE9000A07Q94,Adpter,4,-66
06:36.1,10004C0YLE000A07PV5,Adpter,4,-63
06:36.1,10200C0YLE000A07PT5,Adpter,4,-65
06:36.1,10030C0YLE000A07QU1,Adpter,4,-64
06:36.1,10004C0YLE000A07PV5,Adpter,4,-61.5
06:36.1,10200C0YLE000A07PT5,Adpter,4,-63
06:36.1,10200C0YLE000A07PT5,Adpter,4,-63
06:36.1,10004C0YLE000A07PV5,Adpter,4,-62
06:36.1,10004C0YLE000A07QM1,Adpter,4,-66
06:36.1,1000C0Y7LE000A07PY6,Adpter,4,-64.5
06:36.1,10200C0YLE000A07PT5,Adpter,4,-63
06:36.1,10004C0YLE000A07PV5,Adpter,4,-62
06:36.1,10200C0YLE000A07PT5,Adpter,4,-64
06:36.1,10004C0YLE000A07PV5,Adpter,4,-62.5
06:36.1,1000C0Y7LE000A07PY6,Adpter,4,-64.5
06:36.1,10004C0YLE000A07QM1,Adpter,4,-65.5
06:36.1,10200C0YLE000A07PT5,Adpter,4,-65.5
06:36.1,10004C0YLE000A07QM1,Adpter,4,-63
06:36.1,10004C0YLE000A07PV5,Adpter,4,-64
06:36.1,10004C0YLE000A07QM0,Adpter,4,-66
06:36.3,10004C0YLE000A07QM0,Adpter,4,-66.5
06:36.3,10200C0YLE000A07PT5,Adpter,4,-65
06:36.3,10004C0YLE000A07QM1,Adpter,4,-63.5
06:36.3,10004C0YLE000A07PV5,Adpter,4,-64.5
06:36.3,10004C0YLE000A07QM1,Adpter,4,-63.5
06:36.3,10200C0YLE000A07PT5,Adpter,4,-64.5
06:36.3,10004C0YLE000A07PV5,Adpter,4,-65.5
06:36.3,10004C0YLE000A07QM0,Adpter,4,-66
06:36.3,10200C0YLE000A07PT5,Adpter,4,-65
06:36.3,10004C0YLE000A07QM1,Adpter,4,-63.5
06:36.3,10004C0YLE000A07QM0,Adpter,4,-66
06:36.3,10004C0YLE000A07PV5,Adpter,4,-65.5
06:36.3,10004C0YLE000A07PV5,Adpter,4,-66.5
06:36.3,10200C0YLE000A07PT5,Adpter,4,-66
06:36.3,10004C0YLE000A07QM0,Adpter,4,-65.5
06:36.3,10004C0YLE000A07QM1,Adpter,4,-63
06:36.3,10200C0YLE000A07PT5,Adpter,4,-66
06:36.3,10004C0YLE000A07QM1,Adpter,4,-63
06:36.3,10004C0YLE000A07PV5,Adpter,4,-67
06:36.3,10004C0YLE000A07QM0,Adpter,4,-65.5
06:36.3,10200C0YLE000A07PT5,Adpter,4,-66.5
06:36.3,10004C0YLE000A07QM0,Adpter,4,-66
06:36.3,10004C0YLE000A07QM1,Adpter,4,-63.5
06:36.3,10004C0YLE000A07PV5,Adpter,4,-67
06:36.3,10200C0YLE000A07PT5,Adpter,4,-66.5
06:36.3,10004C0YLE000A07QM1,Adpter,4,-64
06:36.3,10004C0YLE000A07QM0,Adpter,4,-66.5
06:36.3,10004C0YLE000A07PV5,Adpter,4,-67.5
06:36.6,10200C0YLE000A07PT5,Adpter,4,-66
06:36.6,10004C0YLE000A07QM0,Adpter,4,-66
06:36.6,10004C0YLE000A07QM1,Adpter,4,-64
06:36.6,10004C0YLE000A07QM0,Adpter,4,-67
06:36.6,10004C0YLE000A07QM1,Adpter,4,-64.5
06:36.6,10200C0YLE000A07PT5,Adpter,4,-66.5
06:36.6,10004C0YLE000A07QM0,Adpter,4,-66.5
06:36.6,10004C0YLE000A07QM1,Adpter,4,-64.5
06:36.6,10200C0YLE000A07PT5,Adpter,4,-67
06:36.6,10004C0YLE000A07QM0,Adpter,4,-67
06:36.6,10004C0YLE000A07QM1,Adpter,4,-64
06:36.6,10200C0YLE000A07PT5,Adpter,4,-66.5
06:36.6,10200C0YLE000A07PT5,Adpter,4,-67
06:36.6,10004C0YLE000A07QM1,Adpter,4,-64
06:36.6,10004C0YLE000A07QM0,Adpter,4,-66.5
06:36.6,10004C0YLE000A07QM1,Adpter,4,-64
06:36.6,10004C0YLE000A07QM0,Adpter,4,-66.5
06:36.6,10200C0YLE000A07PT5,Adpter,4,-67
06:36.6,10004C0YLE000A07QM0,Adpter,4,-67
06:36.6,10200C0YLE000A07PT5,Adpter,4,-68
06:36.6,10004C0YLE000A07QM1,Adpter,4,-64.5
06:36.6,10004C0YLE000A07QM1,Adpter,4,-64
06:36.6,10004C0YLE000A07QM0,Adpter,4,-67
06:36.6,10200C0YLE000A07PT5,Adpter,4,-67
06:36.8,10200C0YLE000A07PT5,Adpter,4,-68
06:36.8,10004C0YLE000A07QM1,Adpter,4,-65.5
06:36.8,10004C0YLE000A07QM0,Adpter,4,-68
06:36.8,10200C0YLE000A07PT5,Adpter,4,-67.5
06:36.8,10004C0YLE000A07QM1,Adpter,4,-65.5
06:36.8,10004C0YLE000A07QM0,Adpter,4,-68.5
06:37.1,10200C0YLE000A07PT5,Adpter,4,-69.5
06:37.1,10200C0YLE000A07PT5,Adpter,4,-69.5
06:37.1,10200C0YLE000A07PT5,Adpter,4,-69.5
06:37.1,10200C0YLE000A07PT5,Adpter,4,-69.5
06:37.3,10004C0YLE000A07QM1,Adpter,4,-65.5
06:37.3,10004C0YLE000A07QM0,Adpter,4,-67.5
06:37.3,10200C0YLE000A07PT5,Adpter,4,-68
06:37.3,10004C0YLE000A07QM0,Adpter,4,-68
06:37.3,10200C0YLE000A07PT5,Adpter,4,-68.5
06:37.3,10004C0YLE000A07QM1,Adpter,4,-66
06:37.3,10004C0YLE000A07QM0,Adpter,4,-67
06:37.3,10004C0YLE000A07QM1,Adpter,4,-65
06:37.3,10200C0YLE000A07PT5,Adpter,4,-69
06:37.3,10004C0YLE000A07QM0,Adpter,4,-67
06:37.3,10004C0YLE000A07QM1,Adpter,4,-64
06:37.3,10200C0YLE000A07PT5,Adpter,4,-69
06:37.3,10004C0YLE000A07QM1,Adpter,4,-65
06:37.3,10004C0YLE000A07QM0,Adpter,4,-67.5
06:37.3,10200C0YLE000A07PT5,Adpter,4,-69.5
06:37.3,10200C0YLE000A07PT5,Adpter,4,-69
06:37.3,10004C0YLE000A07QM1,Adpter,4,-65
06:37.3,10004C0YLE000A07QM0,Adpter,4,-67.5
06:37.6,10200C0YLE000A07PT5,Adpter,4,-68
06:37.6,10004C0YLE000A07QM1,Adpter,4,-67
06:37.6,10200C0YLE000A07PT5,Adpter,4,-68.5
06:37.6,10004C0YLE000A07QM1,Adpter,4,-67
06:37.6,10200C0YLE000A07PT5,Adpter,4,-68
06:37.6,10004C0YLE000A07QM1,Adpter,4,-67
06:37.6,10004C0YLE000A07QM0,Adpter,4,-69
06:37.6,10200C0YLE000A07PT5,Adpter,4,-68
06:37.6,10004C0YLE000A07QM1,Adpter,4,-67.5
06:37.8,10004C0YLE000A07QM1,Adpter,4,-67
06:37.8,10004C0YLE000A07QM1,Adpter,4,-67.5
06:38.1,10200C0YLE000A07PT5,Adpter,4,-69.5
06:38.1,10200C0YLE000A07PT5,Adpter,4,-69.5
06:38.8,10200C0YLE000A07PT5,Adpter,4,-66
06:38.8,10200C0YLE000A07PT5,Adpter,4,-66
06:38.8,10200C0YLE000A07PT5,Adpter,4,-65.5
06:38.8,10200C0YLE000A07PT5,Adpter,4,-65
06:39.1,10200C0YLE000A07PT5,Adpter,4,-66
06:39.1,10200C0YLE000A07PT5,Adpter,4,-65.5
06:39.3,10200C0YLE000A07PT5,Adpter,4,-65.5
06:39.3,10200C0YLE000A07PT5,Adpter,4,-65.5
06:39.3,10200C0YLE000A07PT5,Adpter,4,-65.5
06:39.3,10200C0YLE000A07PT5,Adpter,4,-66
06:39.3,10200C0YLE000A07PT5,Adpter,4,-65.5
06:39.3,10200C0YLE000A07PT5,Adpter,4,-66.5
06:39.3,10200C0YLE000A07PT5,Adpter,4,-65.5
06:39.3,10200C0YLE000A07PT5,Adpter,4,-66.5
06:39.6,10200C0YLE000A07PT5,Adpter,4,-69.5
06:39.6,10200C0YLE000A07PT5,Adpter,4,-69.5
06:39.6,10200C0YLE000A07PT5,Adpter,4,-67
06:39.6,10200C0YLE000A07PT5,Adpter,4,-67.5
06:39.8,10200C0YLE000A07PT5,Adpter,4,-67
06:39.8,10200C0YLE000A07PT5,Adpter,4,-67.5
06:39.8,10200C0YLE000A07PT5,Adpter,4,-67
06:39.8,10200C0YLE000A07PT5,Adpter,4,-67
06:39.8,10200C0YLE000A07PT5,Adpter,4,-66
06:39.8,10200C0YLE000A07PT5,Adpter,4,-66
06:39.8,10200C0YLE000A07PT5,Adpter,4,-66
06:39.8,10200C0YLE000A07PT5,Adpter,4,-66.5
06:40.1,10200C0YLE000A07PT5,Adpter,4,-65.5
06:40.1,10200C0YLE000A07PT5,Adpter,4,-66.5
06:40.1,10200C0YLE000A07PT5,Adpter,4,-65.5
06:40.1,10200C0YLE000A07PT5,Adpter,4,-65
06:40.1,10200C0YLE000A07PT5,Adpter,4,-65
06:40.1,10200C0YLE000A07PT5,Adpter,4,-65
06:40.3,10200C0YLE000A07PT5,Adpter,4,-65
06:40.3,10200C0YLE000A07PT5,Adpter,4,-65
06:40.3,10200C0YLE000A07PT5,Adpter,4,-66.5
06:40.3,10200C0YLE000A07PT5,Adpter,4,-66
06:40.3,10200C0YLE000A07PT5,Adpter,4,-67
06:40.3,10200C0YLE000A07PT5,Adpter,4,-67.5
06:40.3,10200C0YLE000A07PT5,Adpter,4,-67
06:40.3,10200C0YLE000A07PT5,Adpter,4,-67
06:40.6,10004C0YLE000A07PV5,Adpter,4,-65.5
06:40.6,10200C0YLE000A07PT5,Adpter,4,-66
06:40.6,10004C0YLE000A07PV5,Adpter,4,-66.5
06:40.6,10200C0YLE000A07PT5,Adpter,4,-66
06:40.6,10200C0YLE000A07PT5,Adpter,4,-66
06:40.6,10004C0YLE000A07PV5,Adpter,4,-66.5
06:40.6,1000C0Y7LE000A07QG8,Adpter,4,-66.5
06:40.6,10200C0YLE000A07PT5,Adpter,4,-65.5
06:40.6,10004C0YLE000A07PV5,Adpter,4,-66.5
06:40.6,1000C0Y7LE000A07QG8,Adpter,4,-66.5
06:40.6,1000C0Y7LE000A07QG8,Adpter,4,-66.5
06:40.6,10200C0YLE000A07PT5,Adpter,4,-65.5
06:40.6,10004C0YLE000A07PV5,Adpter,4,-66.5
06:40.6,10200C0YLE000A07PT5,Adpter,4,-65.5
06:40.6,1000C0Y7LE000A07QG8,Adpter,4,-66.5
06:40.6,1000C0Y7LE000A07QG8,Adpter,4,-66.5
06:40.6,1000C0Y7LE000A07QG7,Adpter,4,-67.5
06:40.6,10200C0YLE000A07PT5,Adpter,4,-68
06:40.8,1000C0Y7LE000A07QG8,Adpter,4,-66.5
06:40.8,10200C0YLE000A07PT5,Adpter,4,-69
06:40.8,1000C0Y7LE000A07QG7,Adpter,4,-67
06:40.8,1000C0Y7LE000A07QG7,Adpter,4,-67
06:40.8,10200C0YLE000A07PT5,Adpter,4,-68
06:40.8,1000C0Y7LE000A07QG8,Adpter,4,-66
06:40.8,1000C0Y7LE000A07QG8,Adpter,4,-66
06:40.8,1000C0Y7LE000A07QG7,Adpter,4,-67
06:40.8,10200C0YLE000A07PT5,Adpter,4,-69
06:40.8,1000C0Y7LE000A07QG7,Adpter,4,-67.5
06:40.8,1000C0Y7LE000A07QG8,Adpter,4,-66
06:40.8,10200C0YLE000A07PT5,Adpter,4,-68.5
06:40.8,1000C0Y7LE000A07QG8,Adpter,4,-65.5
06:40.8,10200C0YLE000A07PT5,Adpter,4,-68
06:40.8,1000C0Y7LE000A07QG7,Adpter,4,-67
06:40.8,1000C0Y7LE000A07QG8,Adpter,4,-65.5
06:40.8,10200C0YLE000A07PT5,Adpter,4,-67.5
06:40.8,1000C0Y7LE000A07QG8,Adpter,4,-66
06:40.8,10200C0YLE000A07PT5,Adpter,4,-66
06:41.1,1000C0Y7LE000A07QG8,Adpter,4,-65.5
06:41.1,10200C0YLE000A07QB8,Adpter,4,-66
06:41.1,10200C0YLE000A07PT5,Adpter,4,-67.5
06:41.1,1000C0Y7LE000A07QG8,Adpter,4,-65
06:41.1,10200C0YLE000A07QB8,Adpter,4,-66
06:41.1,10200C0YLE000A07PT5,Adpter,4,-67.5
06:41.1,1000C0Y7LE000A07QG8,Adpter,4,-65.5
06:41.1,10200C0YLE000A07PT5,Adpter,4,-67
06:41.1,10200C0YLE000A07QB8,Adpter,4,-65.5
06:41.1,10200C0YLE000A07PT5,Adpter,4,-67
06:41.1,10200C0YLE000A07QB8,Adpter,4,-65.5
06:41.1,1000C0Y7LE000A07QG8,Adpter,4,-65.5
06:41.1,10200C0YLE000A07QB8,Adpter,4,-65
06:41.1,1000C0Y7LE000A07QG8,Adpter,4,-65.5
06:41.1,10200C0YLE000A07PT5,Adpter,4,-68
06:41.1,1000C0Y7LE000A07QG8,Adpter,4,-65
06:41.1,10200C0YLE000A07PT5,Adpter,4,-68
06:41.1,10200C0YLE000A07QB8,Adpter,4,-65
06:41.1,10200C0YLE000A07QB8,Adpter,4,-65.5
06:41.1,1000C0Y7LE000A07QG8,Adpter,4,-64.5
06:41.1,10200C0YLE000A07PT5,Adpter,4,-67
06:41.3,10200C0YLE000A07QB8,Adpter,4,-64.5
06:41.3,1000C0Y7LE000A07QG8,Adpter,4,-64.5
