Time,Tag,Reader,Antenna,rssi
54:02.4,1000C50YLE000A07QE9,Adpter,4,-61.5
54:02.4,10200C0YLE000A07QB9,Adpter,4,-66
54:02.4,1000C50YLE000A07QE9,Adpter,4,-61.5
54:02.4,10200C0YLE000A07PT5,Adpter,4,-68
54:02.4,1000C50YLE000A07QE9,Adpter,4,-61
54:02.4,10200C0YLE000A07QB9,Adpter,4,-66
54:02.4,10200C0YLE000A07PT5,Adpter,4,-68
54:02.6,10004C0YLE000A07QM8,Adpter,4,-64.5
54:02.6,10004C0YLE000A07QM9,Adpter,4,-66.5
54:02.6,1000C50YLE000A07QE9,Adpter,4,-63
54:02.6,10004C0YLE000A07QM7,Adpter,4,-65
54:02.6,10030C0YLE000A07QC0,Adpter,4,-62.5
54:02.8,10004C0YLE000A07QM7,Adpter,4,-66
54:02.8,10004C0YLE000A07QM8,Adpter,4,-65
54:02.8,10004C0YLE000A07QM9,Adpter,4,-67
54:02.8,1000C50YLE000A07QE9,Adpter,4,-63
54:02.8,1000C50YLE000A07QE9,Adpter,4,-62.5
54:02.8,10004C0YLE000A07QM8,Adpter,4,-65.5
54:02.8,10004C0YLE000A07QM9,Adpter,4,-66
54:02.8,10004C0YLE000A07QM7,Adpter,4,-66
54:02.8,10200C0YLE000A07PT5,Adpter,4,-69.5
54:02.8,1000C50YLE000A07QE9,Adpter,4,-63
54:02.8,10200C0YLE000A07PT5,Adpter,4,-69.5
54:02.8,10004C0YLE000A07QM9,Adpter,4,-66.5
54:02.8,10004C0YLE000A07QM8,Adpter,4,-65.5
54:02.8,10004C0YLE000A07QM7,Adpter,4,-65.5
54:02.8,10004C0YLE000A07QM7,Adpter,4,-66
54:02.8,10200C0YLE000A07PT5,Adpter,4,-69.5
54:02.8,1000C50YLE000A07QE9,Adpter,4,-62.5
54:02.8,10004C0YLE000A07QM9,Adpter,4,-67
54:02.8,10004C0YLE000A07QM8,Adpter,4,-65.5
54:02.8,10004C0YLE000A07QM9,Adpter,4,-66.5
54:02.8,10004C0YLE000A07QM8,Adpter,4,-65
54:02.8,1000C0Y7LE000A07PY6,Adpter,4,-66
54:02.8,10004C0YLE000A07QM7,Adpter,4,-65
54:02.8,10004C0YLE000A07PV5,Adpter,4,-66.5
54:03.0,1000C0YL8E000A07QH1,Adpter,4,-67
54:03.0,10004C0YLE000A07QM7,Adpter,4,-65.5
54:03.0,10004C0YLE000A07QM8,Adpter,4,-65.5
54:03.0,10004C0YLE000A07QM9,Adpter,4,-67.5
54:03.0,10004C0YLE000A07PV5,Adpter,4,-66.5
54:03.0,1000C0YL8E000A07QH1,Adpter,4,-67
54:03.0,10004C0YLE000A07PV5,Adpter,4,-66.5
54:03.0,10004C0YLE000A07QM7,Adpter,4,-65.5
54:03.0,10004C0YLE000A07QM9,Adpter,4,-67
54:03.0,10004C0YLE000A07QM8,Adpter,4,-65.5
54:03.0,10004C0YLE000A07QM7,Adpter,4,-65.5
54:03.0,10004C0YLE000A07QM8,Adpter,4,-66
54:03.0,10004C0YLE000A07QM9,Adpter,4,-67
54:03.0,10004C0YLE000A07PV5,Adpter,4,-66
54:03.0,1000C0YL8E000A07QH1,Adpter,4,-67
54:03.0,10004C0YLE000A07QM9,Adpter,4,-67.5
54:03.0,1000C50YLE000A07QE9,Adpter,4,-66
54:03.0,10004C0YLE000A07QM8,Adpter,4,-66
54:03.0,10004C0YLE000A07QM7,Adpter,4,-66
54:03.0,10004C0YLE000A07PV5,Adpter,4,-65.5
54:03.0,1000C0YL8E000A07QH1,Adpter,4,-67
54:03.0,10004C0YLE000A07PV5,Adpter,4,-64.5
54:03.0,10004C0YLE000A07PV5,Adpter,4,-65
54:03.0,10200C0YLE000A07PT5,Adpter,4,-68
54:03.1,10004C0YLE000A07PV5,Adpter,4,-64.5
54:03.1,10200C0YLE000A07PT5,Adpter,4,-68
54:03.1,10004C0YLE000A07PV5,Adpter,4,-64.5
54:03.1,10200C0YLE000A07PT5,Adpter,4,-68
54:03.1,1000C0YLE9000A07Q05,Adpter,4,-65.5
54:03.4,10004C0YLE000A07PV5,Adpter,4,-65
54:03.4,10200C0YLE000A07PT5,Adpter,4,-67
54:03.4,10200C0YLE000A07PT5,Adpter,4,-66.5
54:03.4,10004C0YLE000A07PV5,Adpter,4,-65
54:03.4,10004C0YLE000A07PV5,Adpter,4,-66
54:03.4,10200C0YLE000A07PT5,Adpter,4,-66.5
54:03.4,1000C50YLE000A07QE9,Adpter,4,-61.5
54:03.4,10200C0YLE000A07PT5,Adpter,4,-66
54:03.4,10004C0YLE000A07PV5,Adpter,4,-66
54:03.4,1000C50YLE000A07QE9,Adpter,4,-61.5
54:03.4,10200C0YLE000A07PT5,Adpter,4,-66
54:03.4,1000C50YLE000A07QE9,Adpter,4,-61.5
54:03.4,10004C0YLE000A07PV5,Adpter,4,-66
54:03.4,10200C0YLE000A07PT5,Adpter,4,-66.5
54:03.4,10004C0YLE000A07PV5,Adpter,4,-66
54:03.4,1000C50YLE000A07QE9,Adpter,4,-61.5
54:03.6,10004C0YLE000A07QM8,Adpter,4,-67
54:03.6,10004C0YLE000A07QM9,Adpter,4,-66.5
54:03.6,1000C50YLE000A07QE9,Adpter,4,-63.5
54:03.6,10004C0YLE000A07PV5,Adpter,4,-66
54:03.6,10200C0YLE000A07PT5,Adpter,4,-69.5
54:03.6,10004C0YLE000A07QM8,Adpter,4,-67
54:03.6,10004C0YLE000A07PV5,Adpter,4,-66.5
54:03.6,10004C0YLE000A07QM9,Adpter,4,-67
54:03.6,1000C50YLE000A07QE9,Adpter,4,-63
54:03.6,10200C0YLE000A07PT5,Adpter,4,-69.5
54:03.6,10004C0YLE000A07QM8,Adpter,4,-67
54:03.6,10200C0YLE000A07PT5,Adpter,4,-69
54:03.6,1000C50YLE000A07QE9,Adpter,4,-63.5
54:03.6,10004C0YLE000A07QM9,Adpter,4,-67
54:03.6,10004C0YLE000A07PV5,Adpter,4,-65.5
54:03.6,1000C50YLE000A07QE9,Adpter,4,-63
54:03.6,10004C0YLE000A07QM8,Adpter,4,-67
54:03.6,10004C0YLE000A07PV5,Adpter,4,-65.5
54:03.6,10200C0YLE000A07PT5,Adpter,4,-69
54:03.6,10004C0YLE000A07QM9,Adpter,4,-67
54:03.8,10004C0YLE000A07QM9,Adpter,4,-67
54:03.8,10004C0YLE000A07PV5,Adpter,4,-65.5
54:03.8,10004C0YLE000A07QM8,Adpter,4,-67
54:03.8,10004C0YLE000A07QM7,Adpter,4,-68
54:03.8,10004C0YLE000A07PV5,Adpter,4,-65.5
54:03.8,10004C0YLE000A07QM8,Adpter,4,-67
54:03.8,10004C0YLE000A07QM9,Adpter,4,-67
54:03.8,10004C0YLE000A07QM9,Adpter,4,-67
54:03.8,10004C0YLE000A07PV5,Adpter,4,-65
54:03.8,10004C0YLE000A07QM8,Adpter,4,-66.5
54:03.8,10200C0YLE000A07PT5,Adpter,4,-69.5
54:03.8,10004C0YLE000A07QM9,Adpter,4,-67
54:03.8,10004C0YLE000A07QM8,Adpter,4,-66.5
54:03.8,10200C0YLE000A07PT5,Adpter,4,-69.5
54:03.8,10004C0YLE000A07PV5,Adpter,4,-65.5
54:03.8,10004C0YLE000A07QM9,Adpter,4,-66.5
54:03.8,10004C0YLE000A07QM8,Adpter,4,-67
54:03.8,1000C50YLE000A07QE9,Adpter,4,-63.5
54:03.8,10004C0YLE000A07PV5,Adpter,4,-64.5
54:03.8,10200C0YLE000A07PT5,Adpter,4,-68
54:03.8,10004C0YLE000A07PV5,Adpter,4,-64.5
54:03.8,10004C0YLE000A07QM9,Adpter,4,-67
54:03.8,10200C0YLE000A07PT5,Adpter,4,-68
54:03.8,1000C50YLE000A07QE9,Adpter,4,-63.5
54:03.8,10004C0YLE000A07QM8,Adpter,4,-67.5
54:04.1,10200C0YLE000A07PT5,Adpter,4,-67.5
54:04.1,1000C50YLE000A07QE9,Adpter,4,-63
54:04.1,10004C0YLE000A07PV5,Adpter,4,-65
54:04.1,1000C50YLE000A07QE9,Adpter,4,-63
54:04.1,10004C0YLE000A07PV5,Adpter,4,-65.5
54:04.1,10200C0YLE000A07PT5,Adpter,4,-68.5
54:04.1,1000C50YLE000A07QE9,Adpter,4,-63.5
54:04.1,10004C0YLE000A07PV5,Adpter,4,-65
54:04.1,10200C0YLE000A07PT5,Adpter,4,-68.5
54:04.1,10004C0YLE000A07QM8,Adpter,4,-68
54:04.1,10004C0YLE000A07QM9,Adpter,4,-67.5
54:04.1,10200C0YLE000A07PT5,Adpter,4,-68.5
54:04.1,10004C0YLE000A07PV5,Adpter,4,-65
54:04.1,10004C0YLE000A07QM8,Adpter,4,-67
54:04.1,10004C0YLE000A07QM9,Adpter,4,-67
54:04.1,1000C50YLE000A07QE9,Adpter,4,-63
54:04.1,10200C0YLE000A07PT5,Adpter,4,-66
54:04.1,10004C0YLE000A07PV5,Adpter,4,-66
54:04.1,10200C0YLE000A07PT5,Adpter,4,-66
54:04.1,10004C0YLE000A07PV5,Adpter,4,-66
54:04.1,10200C0YLE000A07PT5,Adpter,4,-66.5
54:04.1,10004C0YLE000A07PV5,Adpter,4,-67
54:04.1,10004C0YLE000A07PV5,Adpter,4,-67
54:04.1,10200C0YLE000A07PT5,Adpter,4,-66
54:04.4,10200C0YLE000A07PT5,Adpter,4,-66.5
54:04.4,10004C0YLE000A07PV5,Adpter,4,-66.5
54:04.4,10004C0YLE000A07PV5,Adpter,4,-66.5
54:04.4,10200C0YLE000A07PT5,Adpter,4,-66
54:04.4,10200C0YLE000A07PT5,Adpter,4,-66.5
54:04.4,10004C0YLE000A07PV5,Adpter,4,-66.5
54:04.4,10004C0YLE000A07PV5,Adpter,4,-67
54:04.4,10200C0YLE000A07PT5,Adpter,4,-67
54:04.4,10200C0YLE000A07PT5,Adpter,4,-66.5
54:04.4,10004C0YLE000A07PV5,Adpter,4,-67
54:04.4,10200C0YLE000A07PT5,Adpter,4,-66
54:04.4,10004C0YLE000A07PV5,Adpter,4,-67.5
54:04.6,10004C0YLE000A07QM8,Adpter,4,-67
54:04.6,10004C0YLE000A07QM9,Adpter,4,-66
54:04.6,10004C0YLE000A07PV5,Adpter,4,-64.5
54:04.6,1000C0Y7LE000A07PY6,Adpter,4,-65
54:04.6,1000C50YLE000A07QN0,Adpter,4,-69.5
54:04.6,10004C0YLE000A07PV5,Adpter,4,-64
54:04.6,10004C0YLE000A07QM7,Adpter,4,-67.5
54:04.6,10004C0YLE000A07QM9,Adpter,4,-65.5
54:04.6,10004C0YLE000A07QM8,Adpter,4,-65.5
54:04.6,1000C0Y7LE000A07PY6,Adpter,4,-65
54:04.6,10004C0YLE000A07QM9,Adpter,4,-65.5
54:04.6,10004C0YLE000A07PV5,Adpter,4,-64.5
54:04.6,1000C0YL8E000A07QH1,Adpter,4,-68
54:04.6,10004C0YLE000A07QM8,Adpter,4,-66
54:04.6,10004C0YLE000A07QM8,Adpter,4,-66
54:04.6,10004C0YLE000A07PV5,Adpter,4,-64.5
54:04.6,10004C0YLE000A07QM9,Adpter,4,-66
54:04.6,1000C0YL8E000A07QH1,Adpter,4,-67.5
54:04.9,10004C0YLE000A07PV5,Adpter,4,-66.5
54:04.9,10004C0YLE000A07PV5,Adpter,4,-66
54:04.9,10200C0YLE000A07PT5,Adpter,4,-68
54:04.9,10200C0YLE000A07PT5,Adpter,4,-67.5
54:04.9,10004C0YLE000A07PV5,Adpter,4,-66.5
54:04.9,10004C0YLE000A07PV5,Adpter,4,-67
54:04.9,10200C0YLE000A07PT5,Adpter,4,-68
54:04.9,10200C0YLE000A07PT5,Adpter,4,-67.5
54:04.9,10004C0YLE000A07PV5,Adpter,4,-66.5
54:04.9,10004C0YLE000A07PV5,Adpter,4,-67
54:04.9,10200C0YLE000A07PT5,Adpter,4,-68
54:04.9,10004C0YLE000A07QM9,Adpter,4,-66
54:04.9,1000C0Y7LE000A07PY6,Adpter,4,-65
54:04.9,10004C0YLE000A07QM8,Adpter,4,-65.5
54:04.9,1000C0YL8E000A07QH1,Adpter,4,-67.5
54:04.9,10004C0YLE000A07PV5,Adpter,4,-63.5
54:04.9,10004C0YLE000A07QM9,Adpter,4,-65.5
54:04.9,10004C0YLE000A07QM8,Adpter,4,-65.5
54:04.9,1000C0YL8E000A07QH1,Adpter,4,-67
54:04.9,1000C0Y7LE000A07PY6,Adpter,4,-64.5
54:04.9,10004C0YLE000A07PV5,Adpter,4,-64
54:05.1,10004C0YLE000A07QM9,Adpter,4,-66
54:05.1,10004C0YLE000A07PV5,Adpter,4,-64
54:05.1,1000C0YL8E000A07QH1,Adpter,4,-67.5
54:05.1,10004C0YLE000A07QM8,Adpter,4,-66
54:05.1,1000C0Y7LE000A07PY6,Adpter,4,-65
54:05.1,1000C0YL8E000A07QH1,Adpter,4,-67.5
54:05.1,1000C0Y7LE000A07PY6,Adpter,4,-65
54:05.1,10004C0YLE000A07PV5,Adpter,4,-64
54:05.1,10004C0YLE000A07QM9,Adpter,4,-66
54:05.1,10004C0YLE000A07QM8,Adpter,4,-65.5
54:05.1,10004C0YLE000A07PV5,Adpter,4,-64
54:05.1,10004C0YLE000A07QM8,Adpter,4,-65.5
54:05.1,10004C0YLE000A07QM9,Adpter,4,-66
54:05.1,10004C0YLE000A07QM8,Adpter,4,-65.5
54:05.1,10004C0YLE000A07PV5,Adpter,4,-64
54:05.1,10004C0YLE000A07QM9,Adpter,4,-66
54:05.4,10200C0YLE000A07PT5,Adpter,4,-67.5
54:05.4,10004C0YLE000A07PV5,Adpter,4,-67.5
54:05.4,10200C0YLE000A07PT5,Adpter,4,-67
54:05.4,10004C0YLE000A07PV5,Adpter,4,-67.5
54:05.4,10200C0YLE000A07PT5,Adpter,4,-66.5
54:05.4,10004C0YLE000A07PV5,Adpter,4,-67.5
54:05.4,10200C0YLE000A07PT5,Adpter,4,-67
54:05.4,10004C0YLE000A07QM8,Adpter,4,-65.5
54:05.4,1000C0YL8E000A07QH1,Adpter,4,-67.5
54:05.4,10004C0YLE000A07QM7,Adpter,4,-67
54:05.4,10004C0YLE000A07QM9,Adpter,4,-66
54:05.4,10004C0YLE000A07QM9,Adpter,4,-65.5
54:05.4,10004C0YLE000A07QM8,Adpter,4,-65
54:05.4,10004C0YLE000A07PV5,Adpter,4,-64.5
54:05.4,1000C0YL8E000A07QH1,Adpter,4,-67.5
54:05.4,10004C0YLE000A07QM8,Adpter,4,-64.5
54:05.4,10004C0YLE000A07PV5,Adpter,4,-64.5
54:05.4,1000C0YL8E000A07QH1,Adpter,4,-67.5
54:05.4,10004C0YLE000A07QM9,Adpter,4,-65.5
54:05.4,10004C0YLE000A07PV5,Adpter,4,-64.5
54:05.4,10004C0YLE000A07QM9,Adpter,4,-65.5
54:05.4,1000C0YL8E000A07QH1,Adpter,4,-67
54:05.4,10004C0YLE000A07QM8,Adpter,4,-64
54:05.6,10004C0YLE000A07QM8,Adpter,4,-64.5
54:05.6,10004C0YLE000A07PV5,Adpter,4,-64.5
54:05.6,10004C0YLE000A07QM9,Adpter,4,-65.5
54:05.6,1000C0YL8E000A07QH1,Adpter,4,-67.5
54:05.6,10004C0YLE000A07QM7,Adpter,4,-66
54:05.6,10004C0YLE000A07PV5,Adpter,4,-64.5
54:05.6,10004C0YLE000A07QM9,Adpter,4,-65
54:05.6,1000C0YL8E000A07QH1,Adpter,4,-67.5
54:05.6,10004C0YLE000A07QM8,Adpter,4,-64.5
54:05.6,10004C0YLE000A07PV5,Adpter,4,-65.5
54:05.6,10004C0YLE000A07QM7,Adpter,4,-66
54:05.6,10004C0YLE000A07QM9,Adpter,4,-65
54:05.6,10004C0YLE000A07QM8,Adpter,4,-64.5
54:05.6,1000C0YL8E000A07QH1,Adpter,4,-67
54:05.6,10004C0YLE000A07QM8,Adpter,4,-64.5
54:05.6,10004C0YLE000A07QM9,Adpter,4,-66
54:05.6,10004C0YLE000A07PV5,Adpter,4,-64.5
54:05.6,10004C0YLE000A07QM7,Adpter,4,-65.5
54:05.6,1000C0YL8E000A07QH1,Adpter,4,-67.5
54:05.6,10004C0YLE000A07QM9,Adpter,4,-65.5
54:05.6,10004C0YLE000A07QM7,Adpter,4,-66
54:05.6,10004C0YLE000A07QM8,Adpter,4,-64
54:05.6,10004C0YLE000A07PV5,Adpter,4,-65
54:05.6,10004C0YLE000A07QM8,Adpter,4,-64.5
54:05.6,10004C0YLE000A07PV5,Adpter,4,-65
54:05.6,10004C0YLE000A07QM9,Adpter,4,-65.5
54:05.6,10004C0YLE000A07QM7,Adpter,4,-66.5
54:06.4,10004C0YLE000A07QM7,Adpter,4,-64
54:06.4,10004C0YLE000A07QM8,Adpter,4,-63
54:06.4,1000C0YL8E000A07QH1,Adpter,4,-67
54:06.4,10004C0YLE000A07QM9,Adpter,4,-66.5
54:06.4,10004C0YLE000A07PV5,Adpter,4,-65
54:06.4,10030C0YLE000A07QC0,Adpter,4,-63.5
54:06.4,10004C0YLE000A07QM8,Adpter,4,-63
54:06.4,10004C0YLE000A07QM9,Adpter,4,-67
54:06.4,1000C0YL8E000A07QH1,Adpter,4,-67
54:06.4,10004C0YLE000A07QM7,Adpter,4,-64
54:06.4,10004C0YLE000A07PV5,Adpter,4,-65
54:06.4,10004C0YLE000A07QM8,Adpter,4,-62.5
54:06.4,10030C0YLE000A07QC0,Adpter,4,-62.5
54:06.4,10004C0YLE000A07PV5,Adpter,4,-65.5
54:06.4,10004C0YLE000A07QM9,Adpter,4,-67
54:06.4,10004C0YLE000A07QM7,Adpter,4,-64
54:06.4,1000C0YL8E000A07QH1,Adpter,4,-67
54:06.6,10004C0YLE000A07PV5,Adpter,4,-65
54:06.6,10004C0YLE000A07QM9,Adpter,4,-66.5
54:06.6,10004C0YLE000A07QM8,Adpter,4,-63
54:06.6,10004C0YLE000A07QM7,Adpter,4,-64
54:06.6,10030C0YLE000A07QC0,Adpter,4,-62.5
54:06.6,10030C0YLE000A07QC0,Adpter,4,-63
54:06.6,10004C0YLE000A07PV5,Adpter,4,-64
54:06.6,10004C0YLE000A07QM8,Adpter,4,-63
54:06.6,10004C0YLE000A07QM9,Adpter,4,-66.5
54:06.6,10200C0YLE000A07QB9,Adpter,4,-67.5
54:06.6,10004C0YLE000A07QM7,Adpter,4,-64
54:06.6,10004C0YLE000A07QM8,Adpter,4,-63.5
54:06.6,10030C0YLE000A07QC0,Adpter,4,-62.5
54:06.6,10004C0YLE000A07PV5,Adpter,4,-67
54:06.6,10004C0YLE000A07PV5,Adpter,4,-67
54:06.6,10004C0YLE000A07PV5,Adpter,4,-67.5
54:06.6,10004C0YLE000A07PV5,Adpter,4,-67
54:06.6,10004C0YLE000A07PV5,Adpter,4,-67
54:06.8,10004C0YLE000A07PV5,Adpter,4,-66.5
54:06.8,10004C0YLE000A07PV5,Adpter,4,-67
54:06.8,10004C0YLE000A07PV5,Adpter,4,-67
54:06.8,10004C0YLE000A07QM8,Adpter,4,-65.5
54:06.8,1000C50YLE000A07QE9,Adpter,4,-63
54:06.8,10004C0YLE000A07QM7,Adpter,4,-65.5
54:06.8,10004C0YLE000A07QM8,Adpter,4,-65.5
54:06.8,1000C50YLE000A07QE9,Adpter,4,-62.5
54:06.8,10004C0YLE000A07PV5,Adpter,4,-67
54:06.8,10004C0YLE000A07PV5,Adpter,4,-68
54:06.8,10004C0YLE000A07QM7,Adpter,4,-65.5
54:06.8,10004C0YLE000A07QM8,Adpter,4,-65
54:06.8,1000C50YLE000A07QE9,Adpter,4,-63
54:06.8,10004C0YLE000A07QM8,Adpter,4,-65
54:06.8,1000C50YLE000A07QE9,Adpter,4,-62.5
54:06.8,10004C0YLE000A07QM7,Adpter,4,-65.5
54:06.8,10004C0YLE000A07PV5,Adpter,4,-68.5
54:06.8,10004C0YLE000A07QM7,Adpter,4,-65.5
54:06.8,10004C0YLE000A07PV5,Adpter,4,-68
54:06.8,10004C0YLE000A07QM8,Adpter,4,-65
54:06.8,1000C50YLE000A07QE9,Adpter,4,-61.5
54:06.8,10004C0YLE000A07QM8,Adpter,4,-65.5
54:06.8,10004C0YLE000A07QM7,Adpter,4,-65.5
54:06.8,1000C50YLE000A07QE9,Adpter,4,-63
54:06.8,10004C0YLE000A07PV5,Adpter,4,-68
54:07.1,1000C50YLE000A07QE9,Adpter,4,-63
54:07.1,10004C0YLE000A07QM8,Adpter,4,-66.5
54:07.1,10004C0YLE000A07QM8,Adpter,4,-67
54:07.1,10004C0YLE000A07QM8,Adpter,4,-66
54:07.1,1000C50YLE000A07QE9,Adpter,4,-63
54:07.1,10004C0YLE000A07QM8,Adpter,4,-66.5
54:07.1,10004C0YLE000A07QM8,Adpter,4,-66.5
54:07.1,10004C0YLE000A07QM8,Adpter,4,-66
54:07.4,10004C0YLE000A07PV5,Adpter,4,-66
54:07.4,10004C0YLE000A07PV5,Adpter,4,-66.5
54:07.4,10004C0YLE000A07PV5,Adpter,4,-66
54:07.4,10004C0YLE000A07PV5,Adpter,4,-66.5
54:07.4,10004C0YLE000A07PV5,Adpter,4,-66.5
54:07.4,10004C0YLE000A07PV5,Adpter,4,-66
54:07.7,10004C0YLE000A07PV5,Adpter,4,-65.5
54:07.7,10004C0YLE000A07PV5,Adpter,4,-66
54:07.7,10004C0YLE000A07PV5,Adpter,4,-66
54:07.7,10004C0YLE000A07PV5,Adpter,4,-65.5
54:07.8,10004C0YLE000A07PV5,Adpter,4,-66.5
54:07.8,10004C0YLE000A07PV5,Adpter,4,-66
54:07.8,10004C0YLE000A07QM8,Adpter,4,-66
54:07.8,1000C50YLE000A07QE9,Adpter,4,-62
54:07.8,10030C0YLE000A07QC0,Adpter,4,-62
54:07.8,10200C0YLE000A07PT5,Adpter,4,-67
54:07.8,10004C0YLE000A07PV5,Adpter,4,-67
54:07.8,10004C0YLE000A07QM7,Adpter,4,-66
54:07.8,10200C0YLE000A07PT5,Adpter,4,-68
54:07.8,1000C50YLE000A07QE9,Adpter,4,-61.5
54:07.8,10004C0YLE000A07PV5,Adpter,4,-67.5
54:07.8,10004C0YLE000A07QM8,Adpter,4,-66.5
54:07.8,10030C0YLE000A07QC0,Adpter,4,-62.5
54:07.8,10200C0YLE000A07PT5,Adpter,4,-67
54:07.8,10030C0YLE000A07QC0,Adpter,4,-61.5
54:07.8,1000C50YLE000A07QE9,Adpter,4,-61.5
54:07.8,10004C0YLE000A07QM8,Adpter,4,-66
54:07.8,10004C0YLE000A07PV5,Adpter,4,-67
54:07.8,10004C0YLE000A07QM8,Adpter,4,-66
54:07.8,1000C50YLE000A07QE9,Adpter,4,-61
54:07.8,10200C0YLE000A07PT5,Adpter,4,-67.5
54:07.8,10004C0YLE000A07PV5,Adpter,4,-67
54:07.8,10200C0YLE000A07QB9,Adpter,4,-66
54:07.8,10030C0YLE000A07QC0,Adpter,4,-62.5
54:08.0,1000C50YLE000A07QE9,Adpter,4,-61.5
54:08.0,10004C0YLE000A07PV5,Adpter,4,-66
54:08.0,10200C0YLE000A07QB9,Adpter,4,-65.5
54:08.0,10030C0YLE000A07QC0,Adpter,4,-61.5
54:08.0,10004C0YLE000A07QM8,Adpter,4,-66
54:08.0,10200C0YLE000A07PT5,Adpter,4,-67.5
54:08.0,10030C0YLE000A07QC0,Adpter,4,-61.5
54:08.0,1000C50YLE000A07QE9,Adpter,4,-61
54:08.0,10200C0YLE000A07QB9,Adpter,4,-65.5
54:08.0,10004C0YLE000A07QM8,Adpter,4,-66
54:08.0,10200C0YLE000A07PT5,Adpter,4,-67
54:08.0,10004C0YLE000A07PV5,Adpter,4,-65
54:08.0,10004C0YLE000A07QM7,Adpter,4,-63
54:08.0,10004C0YLE000A07QM9,Adpter,4,-68
54:08.0,10004C0YLE000A07QM8,Adpter,4,-63.5
54:08.0,10004C0YLE000A07QM7,Adpter,4,-63
54:08.0,10200C0YLE000A07PT5,Adpter,4,-68.5
54:08.0,10030C0YLE000A07QC0,Adpter,4,-59
54:08.0,1000C50YLE000A07QE9,Adpter,4,-63
54:08.0,10004C0YLE000A07PV5,Adpter,4,-65
54:08.0,10200C0YLE000A07QB9,Adpter,4,-64.5
54:08.0,10004C0YLE000A07QM9,Adpter,4,-67.5
54:08.0,1000C50YLE000A07QE9,Adpter,4,-63.5
54:08.0,10004C0YLE000A07QM7,Adpter,4,-63.5
54:08.0,10004C0YLE000A07QM8,Adpter,4,-63.5
54:08.0,10200C0YLE000A07QB9,Adpter,4,-64.5
54:08.0,10004C0YLE000A07PV5,Adpter,4,-65.5
54:08.0,10004C0YLE000A07QM9,Adpter,4,-67.5
54:08.0,10030C0YLE000A07QC0,Adpter,4,-59.5
54:08.0,10200C0YLE000A07PT5,Adpter,4,-69.5
54:08.1,10030C0YLE000A07QC0,Adpter,4,-59
54:08.1,1000C50YLE000A07QE9,Adpter,4,-63
54:08.1,10200C0YLE000A07PT5,Adpter,4,-68.5
54:08.1,10004C0YLE000A07QM8,Adpter,4,-63.5
54:08.1,10004C0YLE000A07QM7,Adpter,4,-63.5
54:08.1,10200C0YLE000A07QB9,Adpter,4,-64
54:08.1,10004C0YLE000A07PV5,Adpter,4,-65.5
54:08.1,10004C0YLE000A07QM9,Adpter,4,-68
54:08.1,10004C0YLE000A07QM8,Adpter,4,-63.5
54:08.1,10004C0YLE000A07QM7,Adpter,4,-63.5
54:08.1,10030C0YLE000A07QC0,Adpter,4,-59
54:08.1,10004C0YLE000A07QM9,Adpter,4,-67.5
54:08.1,10200C0YLE000A07QB9,Adpter,4,-64.5
54:08.1,1000C50YLE000A07QE9,Adpter,4,-64
54:08.1,10004C0YLE000A07PV5,Adpter,4,-65.5
54:08.1,10200C0YLE000A07PT5,Adpter,4,-69
54:08.2,10200C0YLE000A07QB9,Adpter,4,-65.5
54:08.2,10004C0YLE000A07PV5,Adpter,4,-66
54:08.2,10200C0YLE000A07PT5,Adpter,4,-68
54:08.2,10004C0YLE000A07QM7,Adpter,4,-64.5
54:08.2,10004C0YLE000A07QM8,Adpter,4,-64.5
54:08.2,1000C50YLE000A07QE9,Adpter,4,-62
54:08.2,10030C0YLE000A07QC0,Adpter,4,-61.5
54:08.2,10004C0YLE000A07PV5,Adpter,4,-65.5
54:08.2,10200C0YLE000A07QB9,Adpter,4,-66
54:08.2,1000C50YLE000A07QE9,Adpter,4,-62
54:08.2,10030C0YLE000A07QC0,Adpter,4,-61.5
54:08.2,10200C0YLE000A07PT5,Adpter,4,-66.5
54:08.2,10004C0YLE000A07QM8,Adpter,4,-64.5
54:08.2,10004C0YLE000A07QM7,Adpter,4,-64.5
54:08.2,10004C0YLE000A07QM7,Adpter,4,-64.5
54:08.2,10200C0YLE000A07QB9,Adpter,4,-65.5
54:08.2,1000C50YLE000A07QE9,Adpter,4,-62
54:08.2,10030C0YLE000A07QC0,Adpter,4,-60.5
54:08.2,10004C0YLE000A07PV5,Adpter,4,-66
54:08.2,10004C0YLE000A07QM8,Adpter,4,-64.5
54:08.2,10200C0YLE000A07PT5,Adpter,4,-68
54:08.2,10004C0YLE000A07PV5,Adpter,4,-65.5
54:08.2,10004C0YLE000A07QM8,Adpter,4,-64.5
54:08.2,10004C0YLE000A07QM7,Adpter,4,-64
54:08.2,10030C0YLE000A07QC0,Adpter,4,-61
54:08.2,10200C0YLE000A07PT5,Adpter,4,-67
54:08.2,10200C0YLE000A07QB9,Adpter,4,-65
54:08.2,1000C50YLE000A07QE9,Adpter,4,-62.5
54:08.4,10200C0YLE000A07PT5,Adpter,4,-66.5
54:08.4,10004C0YLE000A07QM7,Adpter,4,-64.5
54:08.4,10004C0YLE000A07PV5,Adpter,4,-65.5
54:08.4,10030C0YLE000A07QC0,Adpter,4,-61.5
54:08.4,10004C0YLE000A07QM8,Adpter,4,-64.5
54:08.4,1000C50YLE000A07QE9,Adpter,4,-64
