,Tag,Reader,Antenna,rssi
47:34.1,10004C0YLE000A07PV5,Adpter,4,-59.5
47:34.1,10004C0YLE000A07PV9,Adpter,4,-64.5
47:34.1,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:34.1,10200C0YLE000A07PT5,Adpter,4,-65
47:34.1,10200C0YLE000A07QB8,Adpter,4,-67.5
47:34.1,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:34.1,10200C0YLE000A07PT5,Adpter,4,-65.5
47:34.1,10004C0YLE000A07PV9,Adpter,4,-64.5
47:34.1,10004C0YLE000A07PV5,Adpter,4,-59.5
47:34.1,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:34.1,10200C0YLE000A07QB8,Adpter,4,-67.5
47:34.1,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:34.1,10200C0YLE000A07PT5,Adpter,4,-65.5
47:34.1,1000C0Y7LE000A07PY6,Adpter,4,-62
47:34.1,10004C0YLE000A07PV5,Adpter,4,-59.5
47:34.1,10004C0YLE000A07PV9,Adpter,4,-66
47:34.2,10004C0YLE000A07PV9,Adpter,4,-66
47:34.2,10200C0YLE000A07QB8,Adpter,4,-68
47:34.2,10004C0YLE000A07PV5,Adpter,4,-61
47:34.2,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:34.2,1000C0YL8E000A07PZ3,Adpter,4,-62
47:34.4,10004C0YLE000A07PV9,Adpter,4,-65
47:34.4,10004C0YLE000A07PV5,Adpter,4,-60.5
47:34.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:34.4,10200C0YLE000A07QB8,Adpter,4,-68
47:34.4,10200C0YLE000A07QB8,Adpter,4,-67.5
47:34.4,10004C0YLE000A07PV5,Adpter,4,-61
47:34.4,10004C0YLE000A07PV9,Adpter,4,-67
47:34.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:34.4,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:34.4,10004C0YLE000A07PV5,Adpter,4,-60.5
47:34.4,1000C0YL8E000A07PZ3,Adpter,4,-63
47:34.4,10200C0YLE000A07QB8,Adpter,4,-68
47:34.4,10004C0YLE000A07PV9,Adpter,4,-66.5
47:34.4,1000C0YL8E000A07PZ3,Adpter,4,-64
47:34.4,10004C0YLE000A07PV5,Adpter,4,-63
47:34.4,1000C0YL8E000A07PZ3,Adpter,4,-64
47:34.4,10004C0YLE000A07PV5,Adpter,4,-62.5
47:34.4,10004C0YLE000A07PV5,Adpter,4,-62.5
47:34.4,1000C0YL8E000A07PZ3,Adpter,4,-64
47:34.7,1000C0YL8E000A07PZ3,Adpter,4,-64
47:34.7,10004C0YLE000A07PV5,Adpter,4,-62.5
47:34.7,10004C0YLE000A07PV5,Adpter,4,-63
47:34.7,10004C0YLE000A07PV5,Adpter,4,-61.5
47:34.7,10004C0YLE000A07PV5,Adpter,4,-61.5
47:34.7,10004C0YLE000A07PV9,Adpter,4,-66
47:34.7,1000C0YL8E000A07PZ3,Adpter,4,-63
47:34.7,10200C0YLE000A07QB8,Adpter,4,-68
47:34.7,10004C0YLE000A07PV5,Adpter,4,-62
47:34.7,10200C0YLE000A07QB8,Adpter,4,-68
47:34.7,1000C0YL8E000A07PZ3,Adpter,4,-63
47:34.7,10004C0YLE000A07PV9,Adpter,4,-67
47:34.7,10200C0YLE000A07QB8,Adpter,4,-68
47:34.7,10004C0YLE000A07PV5,Adpter,4,-62
47:34.7,1000C0YL8E000A07PZ3,Adpter,4,-64
47:34.7,10004C0YLE000A07PV9,Adpter,4,-67
47:34.9,10200C0YLE000A07QB8,Adpter,4,-67.5
47:34.9,10004C0YLE000A07PV5,Adpter,4,-62.5
47:34.9,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:34.9,10004C0YLE000A07PV9,Adpter,4,-66
47:34.9,1000C50YLE000A07PW1,Adpter,4,-69
47:34.9,1000C0Y7LE000A07QG8,Adpter,4,-69
47:34.9,1000C0YL8E000A07PZ3,Adpter,4,-63
47:34.9,10200C0YLE000A07QB8,Adpter,4,-67.5
47:34.9,10004C0YLE000A07PV9,Adpter,4,-66.5
47:34.9,10004C0YLE000A07PV5,Adpter,4,-62
47:34.9,1000C0Y7LE000A07QG8,Adpter,4,-68.5
47:34.9,10004C0YLE000A07PV5,Adpter,4,-62.5
47:34.9,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:34.9,10004C0YLE000A07PV9,Adpter,4,-68
47:34.9,10004C0YLE000A07PV5,Adpter,4,-62
47:34.9,10004C0YLE000A07PV9,Adpter,4,-69.5
47:34.9,10004C0YLE000A07PV5,Adpter,4,-62
47:34.9,10004C0YLE000A07PV9,Adpter,4,-69
47:34.9,10004C0YLE000A07PV5,Adpter,4,-62
47:34.9,10004C0YLE000A07PV9,Adpter,4,-68.5
47:34.9,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:35.2,10004C0YLE000A07PV5,Adpter,4,-62.5
47:35.2,10004C0YLE000A07PV9,Adpter,4,-68.5
47:35.2,10200C0YLE000A07PT5,Adpter,4,-65
47:35.2,1000C0Y7LE000A07PY6,Adpter,4,-62
47:35.2,10004C0YLE000A07PV5,Adpter,4,-59
47:35.2,10004C0YLE000A07PV9,Adpter,4,-64.5
47:35.2,10004C0YLE000A07PV9,Adpter,4,-66
47:35.2,10004C0YLE000A07PV5,Adpter,4,-59.5
47:35.2,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:35.2,10200C0YLE000A07PT5,Adpter,4,-64.5
47:35.2,1000C0Y7LE000A07PY6,Adpter,4,-62
47:35.2,10200C0YLE000A07QB8,Adpter,4,-66.5
47:35.2,1000C0YL8E000A07PZ3,Adpter,4,-61
47:35.2,10004C0YLE000A07PV5,Adpter,4,-59.5
47:35.2,10200C0YLE000A07PT5,Adpter,4,-63.5
47:35.2,1000C0Y7LE000A07PY6,Adpter,4,-62
47:35.2,10200C0YLE000A07QB8,Adpter,4,-67
47:35.2,10004C0YLE000A07PV9,Adpter,4,-66.5
47:35.4,10200C0YLE000A07QB8,Adpter,4,-67.5
47:35.4,10004C0YLE000A07PV5,Adpter,4,-59.5
47:35.4,10004C0YLE000A07PV9,Adpter,4,-66
47:35.4,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:35.4,10200C0YLE000A07PT5,Adpter,4,-64.5
47:35.4,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:35.4,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:35.4,10200C0YLE000A07QB8,Adpter,4,-67.5
47:35.4,10004C0YLE000A07PV5,Adpter,4,-59.5
47:35.4,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:35.4,10004C0YLE000A07PV5,Adpter,4,-61.5
47:35.4,1000C0YL8E000A07PZ3,Adpter,4,-63
47:35.4,10004C0YLE000A07PV5,Adpter,4,-62
47:35.4,1000C0YL8E000A07PZ3,Adpter,4,-64
47:35.7,10004C0YLE000A07PV5,Adpter,4,-61.5
47:35.7,1000C0YL8E000A07PZ3,Adpter,4,-63
47:35.7,10004C0YLE000A07PV5,Adpter,4,-62
47:35.7,1000C0YL8E000A07PZ3,Adpter,4,-64
47:35.7,10004C0YLE000A07PV5,Adpter,4,-62
47:35.7,10004C0YLE000A07PV5,Adpter,4,-62
47:35.9,10004C0YLE000A07PV5,Adpter,4,-63
47:35.9,10004C0YLE000A07PV5,Adpter,4,-63.5
47:35.9,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:35.9,10004C0YLE000A07PV5,Adpter,4,-63
47:35.9,10004C0YLE000A07PV5,Adpter,4,-63
47:36.2,10004C0YLE000A07PV5,Adpter,4,-63
47:36.2,10004C0YLE000A07PV5,Adpter,4,-63
47:36.2,10004C0YLE000A07PV5,Adpter,4,-60
47:36.2,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:36.2,10200C0YLE000A07QB8,Adpter,4,-68
47:36.2,10004C0YLE000A07PV9,Adpter,4,-67.5
47:36.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:36.2,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:36.2,10004C0YLE000A07PV5,Adpter,4,-59.5
47:36.2,10200C0YLE000A07QB8,Adpter,4,-69
47:36.2,10004C0YLE000A07PV9,Adpter,4,-67.5
47:36.2,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:36.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:36.2,10004C0YLE000A07PV5,Adpter,4,-59.5
47:36.2,10004C0YLE000A07PV5,Adpter,4,-60
47:36.2,10004C0YLE000A07PV9,Adpter,4,-67
47:36.2,1000C0YL8E000A07PZ3,Adpter,4,-62
47:36.2,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:36.4,1000C0YL8E000A07PZ3,Adpter,4,-62
47:36.4,10004C0YLE000A07PV5,Adpter,4,-59.5
47:36.4,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:36.4,10004C0YLE000A07PV9,Adpter,4,-67.5
47:36.4,10004C0YLE000A07PV5,Adpter,4,-59.5
47:36.4,1000C0YL8E000A07PZ3,Adpter,4,-62
47:36.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:36.4,10004C0YLE000A07PV9,Adpter,4,-67
47:36.4,10004C0YLE000A07PV9,Adpter,4,-67
47:36.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:36.4,10004C0YLE000A07PV5,Adpter,4,-60.5
47:36.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:36.4,10200C0YLE000A07QB8,Adpter,4,-67.5
47:36.4,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:36.4,10004C0YLE000A07PV5,Adpter,4,-60.5
47:36.4,10200C0YLE000A07QB8,Adpter,4,-68
47:36.4,1000C0YL8E000A07PZ3,Adpter,4,-63
47:36.4,10004C0YLE000A07PV9,Adpter,4,-67
47:36.4,10004C0YLE000A07PV5,Adpter,4,-60.5
47:36.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:36.4,10004C0YLE000A07PV9,Adpter,4,-65.5
47:36.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:36.4,10200C0YLE000A07QB8,Adpter,4,-67
47:36.6,10200C0YLE000A07QB8,Adpter,4,-67.5
47:36.6,10004C0YLE000A07PV9,Adpter,4,-66
47:36.6,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:36.6,10004C0YLE000A07PV5,Adpter,4,-59.5
47:36.6,1000C0Y7LE000A07PY6,Adpter,4,-62
47:36.6,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:36.6,10004C0YLE000A07PV5,Adpter,4,-59.5
47:36.6,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:36.6,10004C0YLE000A07PV9,Adpter,4,-66
47:36.6,10200C0YLE000A07QB8,Adpter,4,-67.5
47:36.6,10004C0YLE000A07PV5,Adpter,4,-59.5
47:36.6,10004C0YLE000A07PV9,Adpter,4,-64.5
47:36.6,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:36.6,10200C0YLE000A07QB8,Adpter,4,-67.5
47:36.6,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:36.6,10200C0YLE000A07QB8,Adpter,4,-67.5
47:36.6,10004C0YLE000A07PV9,Adpter,4,-66
47:36.6,10004C0YLE000A07PV5,Adpter,4,-59.5
47:36.6,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:36.6,1000C0YL8E000A07PZ3,Adpter,4,-62
47:36.6,10004C0YLE000A07PV5,Adpter,4,-59.5
47:36.6,1000C0YL8E000A07PZ3,Adpter,4,-62
47:36.6,10200C0YLE000A07QB8,Adpter,4,-67.5
47:36.6,10004C0YLE000A07PV9,Adpter,4,-67
47:36.6,1000C0Y7LE000A07PY6,Adpter,4,-62
47:36.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:36.7,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:36.7,10004C0YLE000A07PV9,Adpter,4,-66.5
47:36.7,10200C0YLE000A07QB8,Adpter,4,-66
47:36.7,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:36.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:36.7,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:36.7,10200C0YLE000A07QB8,Adpter,4,-67
47:36.7,1000C0YL8E000A07PZ3,Adpter,4,-62
47:36.7,10004C0YLE000A07PV9,Adpter,4,-66.5
47:36.9,10004C0YLE000A07PV9,Adpter,4,-67
47:36.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:36.9,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:36.9,10200C0YLE000A07QB8,Adpter,4,-67.5
47:36.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:36.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:36.9,10004C0YLE000A07PV9,Adpter,4,-67
47:36.9,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:36.9,10200C0YLE000A07QB8,Adpter,4,-67
47:36.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:36.9,10200C0YLE000A07PT5,Adpter,4,-64.5
47:36.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:36.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:36.9,10004C0YLE000A07PV9,Adpter,4,-67
47:36.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:36.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:36.9,10004C0YLE000A07PV9,Adpter,4,-67
47:37.2,10004C0YLE000A07PV5,Adpter,4,-59.5
47:37.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:37.2,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:37.2,10004C0YLE000A07PV5,Adpter,4,-60
47:37.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:37.2,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:37.2,1000C0YL8E000A07PZ3,Adpter,4,-62
47:37.2,10004C0YLE000A07PV5,Adpter,4,-59.5
47:37.2,10200C0YLE000A07PT5,Adpter,4,-65.5
47:37.2,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:37.2,10004C0YLE000A07PV9,Adpter,4,-67.5
47:37.2,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:37.2,10004C0YLE000A07PV9,Adpter,4,-67
47:37.2,10004C0YLE000A07PV5,Adpter,4,-61.5
47:37.2,10004C0YLE000A07PV5,Adpter,4,-61.5
47:37.2,10004C0YLE000A07PV9,Adpter,4,-67.5
47:37.2,1000C0YL8E000A07PZ3,Adpter,4,-62
47:37.2,10004C0YLE000A07PV5,Adpter,4,-61.5
47:37.2,10004C0YLE000A07PV9,Adpter,4,-67
47:37.2,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:37.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:37.2,10004C0YLE000A07PV5,Adpter,4,-61
47:37.2,10004C0YLE000A07PV9,Adpter,4,-67.5
47:37.2,1000C0YL8E000A07PZ3,Adpter,4,-63
47:37.2,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:37.4,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:37.4,10004C0YLE000A07PV5,Adpter,4,-61.5
47:37.4,10004C0YLE000A07PV9,Adpter,4,-67
47:37.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:37.4,10200C0YLE000A07QB8,Adpter,4,-67.5
47:37.4,1000C0YL8E000A07PZ3,Adpter,4,-63
47:37.4,10004C0YLE000A07PV5,Adpter,4,-60
47:37.4,10004C0YLE000A07PV9,Adpter,4,-67
47:37.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:37.4,10200C0YLE000A07QB8,Adpter,4,-68
47:37.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:37.4,10004C0YLE000A07PV5,Adpter,4,-60.5
47:37.4,10004C0YLE000A07PV9,Adpter,4,-67.5
47:37.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:37.6,10200C0YLE000A07QB8,Adpter,4,-67.5
47:37.6,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:37.6,10004C0YLE000A07PV9,Adpter,4,-66
47:37.6,10004C0YLE000A07PV5,Adpter,4,-59.5
47:37.6,1000C0YL8E000A07PZ3,Adpter,4,-61
47:37.6,10004C0YLE000A07PV9,Adpter,4,-67
47:37.6,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:37.6,10004C0YLE000A07PV5,Adpter,4,-60
47:37.6,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:37.6,10200C0YLE000A07QB8,Adpter,4,-68
47:37.6,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:37.6,10004C0YLE000A07PV5,Adpter,4,-59.5
47:37.6,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:37.6,10200C0YLE000A07QB8,Adpter,4,-67.5
47:37.6,10004C0YLE000A07PV9,Adpter,4,-67.5
47:37.6,10004C0YLE000A07PV5,Adpter,4,-59.5
47:37.6,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:37.6,10200C0YLE000A07QB8,Adpter,4,-67.5
47:37.6,10004C0YLE000A07PV9,Adpter,4,-67.5
47:37.6,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:37.6,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:37.6,10004C0YLE000A07PV5,Adpter,4,-59.5
47:37.6,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:37.7,10004C0YLE000A07PV9,Adpter,4,-67
47:37.7,10004C0YLE000A07PV9,Adpter,4,-67.5
47:37.7,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:37.7,10004C0YLE000A07PV5,Adpter,4,-60
47:37.7,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:37.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:37.9,10004C0YLE000A07PV5,Adpter,4,-60
47:37.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:37.9,1000C0YL8E000A07PZ3,Adpter,4,-63
47:37.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:37.9,10004C0YLE000A07PV9,Adpter,4,-68
47:37.9,10004C0YLE000A07PV5,Adpter,4,-60
47:37.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:37.9,10004C0YLE000A07PV5,Adpter,4,-59.5
47:37.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:37.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:37.9,10004C0YLE000A07PV9,Adpter,4,-68.5
47:37.9,10004C0YLE000A07PV5,Adpter,4,-60
47:37.9,10004C0YLE000A07PV9,Adpter,4,-68
47:37.9,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:37.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:38.2,10004C0YLE000A07PV5,Adpter,4,-63
47:38.2,10004C0YLE000A07PV5,Adpter,4,-63
47:38.2,10004C0YLE000A07PV5,Adpter,4,-63.5
47:38.2,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:38.2,10004C0YLE000A07PV9,Adpter,4,-66.5
47:38.2,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:38.2,10004C0YLE000A07PV5,Adpter,4,-61.5
47:38.2,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:38.2,10004C0YLE000A07PV9,Adpter,4,-67.5
47:38.2,1000C0YL8E000A07PZ3,Adpter,4,-63
47:38.4,10004C0YLE000A07PV5,Adpter,4,-61
47:38.4,10004C0YLE000A07PV9,Adpter,4,-66.5
47:38.4,1000C0YL8E000A07PZ3,Adpter,4,-62
47:38.4,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:38.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:38.4,10004C0YLE000A07PV9,Adpter,4,-67
47:38.4,10004C0YLE000A07PV5,Adpter,4,-61
47:38.4,1000C0Y7LE000A07PY6,Adpter,4,-64
47:38.4,10004C0YLE000A07PV5,Adpter,4,-61.5
47:38.4,10004C0YLE000A07PV9,Adpter,4,-68
47:38.4,1000C0YL8E000A07PZ3,Adpter,4,-63
47:38.4,1000C0YL8E000A07PZ3,Adpter,4,-64
47:38.4,10004C0YLE000A07PV9,Adpter,4,-69
47:38.4,10004C0YLE000A07PV5,Adpter,4,-61
47:38.4,10004C0YLE000A07PV5,Adpter,4,-61.5
47:38.4,10004C0YLE000A07PV9,Adpter,4,-68
47:38.4,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:38.4,1000C0Y7LE000A07PY6,Adpter,4,-64
47:38.4,10004C0YLE000A07PV5,Adpter,4,-61.5
47:38.4,1000C0YL8E000A07PZ3,Adpter,4,-64
47:38.4,10004C0YLE000A07PV9,Adpter,4,-69
47:38.7,10004C0YLE000A07PV5,Adpter,4,-61.5
47:38.7,10004C0YLE000A07PV9,Adpter,4,-68
47:38.7,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:38.7,1000C0YL8E000A07PZ3,Adpter,4,-63
47:38.7,10004C0YLE000A07PV9,Adpter,4,-66
47:38.7,10004C0YLE000A07PV5,Adpter,4,-60
47:38.7,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:38.7,10004C0YLE000A07PV5,Adpter,4,-60
47:38.7,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:38.7,1000C0YL8E000A07PZ3,Adpter,4,-62
47:38.7,10004C0YLE000A07PV9,Adpter,4,-66.5
47:38.7,10200C0YLE000A07QB8,Adpter,4,-68
47:38.7,1000C0Y7LE000A07PY6,Adpter,4,-63
47:38.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:38.7,10200C0YLE000A07QB8,Adpter,4,-68.5
47:38.7,1000C0YL8E000A07PZ3,Adpter,4,-62
47:38.7,10004C0YLE000A07PV9,Adpter,4,-67
47:38.7,10004C0YLE000A07PV9,Adpter,4,-68
47:38.7,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:38.7,10004C0YLE000A07PV5,Adpter,4,-61.5
47:38.7,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:38.7,10004C0YLE000A07PV9,Adpter,4,-68
47:38.7,10004C0YLE000A07PV5,Adpter,4,-61.5
47:38.7,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:38.7,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:38.9,10004C0YLE000A07PV5,Adpter,4,-61.5
47:38.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:38.9,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:38.9,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:38.9,10004C0YLE000A07PV9,Adpter,4,-68.5
47:38.9,10004C0YLE000A07PV5,Adpter,4,-61.5
47:38.9,1000C0YL8E000A07PZ3,Adpter,4,-64
47:38.9,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:38.9,10004C0YLE000A07PV9,Adpter,4,-68
47:38.9,10004C0YLE000A07PV5,Adpter,4,-61.5
47:38.9,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:38.9,10004C0YLE000A07PV5,Adpter,4,-61.5
47:38.9,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:38.9,10004C0YLE000A07PV9,Adpter,4,-68
47:38.9,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:38.9,10004C0YLE000A07PV5,Adpter,4,-60
47:38.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:38.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:38.9,10004C0YLE000A07PV5,Adpter,4,-60
47:38.9,10004C0YLE000A07PV9,Adpter,4,-68
47:38.9,1000C0YL8E000A07PZ3,Adpter,4,-62
47:38.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:39.2,10004C0YLE000A07PV9,Adpter,4,-66
47:39.2,10004C0YLE000A07PV5,Adpter,4,-60
47:39.2,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:39.2,1000C0Y7LE000A07PY6,Adpter,4,-63
47:39.2,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:39.2,10004C0YLE000A07PV5,Adpter,4,-60
47:39.2,10200C0YLE000A07PT5,Adpter,4,-65
47:39.2,1000C0Y7LE000A07PY6,Adpter,4,-63
47:39.2,10004C0YLE000A07PV9,Adpter,4,-68
47:39.2,1000C0Y7LE000A07PY6,Adpter,4,-63
47:39.2,10004C0YLE000A07PV5,Adpter,4,-60
47:39.2,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:39.2,10004C0YLE000A07PV9,Adpter,4,-66.5
47:39.2,10004C0YLE000A07PV5,Adpter,4,-61.5
47:39.2,1000C0YL8E000A07PZ3,Adpter,4,-63
47:39.2,10004C0YLE000A07PV9,Adpter,4,-69
47:39.2,10004C0YLE000A07PV5,Adpter,4,-61.5
47:39.2,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:39.2,10004C0YLE000A07PV5,Adpter,4,-61.5
47:39.2,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:39.2,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:39.2,10004C0YLE000A07PV5,Adpter,4,-61.5
47:39.4,10004C0YLE000A07PV5,Adpter,4,-61.5
47:39.4,1000C0YL8E000A07PZ3,Adpter,4,-63
47:39.4,1000C0YL8E000A07PZ3,Adpter,4,-64
47:39.4,10004C0YLE000A07PV5,Adpter,4,-61.5
47:39.4,10004C0YLE000A07PV5,Adpter,4,-59
47:39.4,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:39.4,1000C0YL8E000A07PZ3,Adpter,4,-61
47:39.4,10200C0YLE000A07QB8,Adpter,4,-68
47:39.4,10004C0YLE000A07PV9,Adpter,4,-67.5
47:39.4,10004C0YLE000A07PV5,Adpter,4,-59.5
47:39.4,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:39.4,1000C0YL8E000A07PZ3,Adpter,4,-62
47:39.4,1000C0YL8E000A07PZ3,Adpter,4,-62
47:39.4,10004C0YLE000A07PV9,Adpter,4,-66.5
47:39.4,1000C0Y7LE000A07PY6,Adpter,4,-62
47:39.4,10004C0YLE000A07PV5,Adpter,4,-59.5
47:39.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:39.4,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:39.4,10004C0YLE000A07PV5,Adpter,4,-59.5
47:39.4,10004C0YLE000A07PV9,Adpter,4,-66
47:39.4,10004C0YLE000A07PV9,Adpter,4,-66.5
47:39.4,10200C0YLE000A07QB8,Adpter,4,-68.5
47:39.7,10004C0YLE000A07PV5,Adpter,4,-56.5
47:39.7,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:39.7,1000C50YLE000A07PW7,Adpter,4,-69.5
47:39.7,10200C0YLE000A07QB8,Adpter,4,-69
47:39.7,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:39.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:39.7,10004C0YLE000A07PV9,Adpter,4,-67.5
47:39.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:39.7,10200C0YLE000A07QB8,Adpter,4,-69.5
47:39.7,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:39.7,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:39.7,10004C0YLE000A07PV9,Adpter,4,-67
47:39.7,1000C0YL8E000A07PZ3,Adpter,4,-63
47:39.7,10004C0YLE000A07PV5,Adpter,4,-61.5
47:39.7,1000C0YL8E000A07PZ3,Adpter,4,-63
47:39.7,10004C0YLE000A07PV5,Adpter,4,-61.5
47:39.9,10004C0YLE000A07PV9,Adpter,4,-69
47:39.9,10004C0YLE000A07PV5,Adpter,4,-61.5
47:39.9,1000C0YL8E000A07PZ3,Adpter,4,-63
